rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
