sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
27714.3,25420.7,23238.1,21104.3,19159.4,17765.3,16845.6,15867,14498.8,12956.1,11977.8,11478.8,10965.6,10648.2,10474.1,10275.5,9992.12,8949.2,7632.47,6745.75,6151.17,5757.19,5517.39,5391.54,5386.64,5326.92,5258.01,5139.78,4974.24,4761.19,4423.05,4105.57,3807.08,3545.97,3381.55,3264.02,3182.86,3071.17,2856.96,2613.13,2494.69,2544.81,2619.25,2463.88,2271.98,2249.68,2305.99,2342.34,2222.9,2106.96,2084.73,2045.26,1917.8,1736.29,1535.6,1384.58,1341.32,1322.59,1278.17,1215.72,1004.31,824.951,799.663,866.082,1010.91,1182.88,1346.56,1492.56,1637.06,1797.95,1983.94,2199.55,2452.52,2731.19,3018.99,3339.67,3347.15
27714.3,25420.7,23238.1,21104.3,19159.4,17765.3,16845.6,15867,14498.8,12956.1,11977.8,11478.8,10965.6,10648.2,10474.1,10275.5,9992.12,8949.2,7632.47,6745.75,6151.17,5757.19,5517.39,5391.54,5386.64,5326.92,5258.01,5139.78,4974.24,4761.19,4423.05,4105.57,3807.08,3545.97,3381.55,3264.02,3182.86,3071.17,2856.96,2613.13,2494.69,2544.81,2619.25,2463.88,2271.98,2249.68,2305.99,2342.34,2222.9,2106.96,2084.73,2045.26,1917.8,1736.29,1535.6,1384.58,1341.32,1322.59,1278.17,1215.72,1004.31,824.951,799.663,866.082,1010.91,1182.88,1346.56,1492.56,1637.06,1797.95,1983.94,2199.55,2452.52,2731.19,3018.99,3339.67,3347.15
27714.3,25420.7,23238.1,21104.3,19159.4,17765.3,16845.6,15867,14498.8,12956.1,11977.8,11478.8,10965.6,10648.2,10474.1,10275.5,9992.12,8949.2,7632.47,6745.75,6151.17,5757.19,5517.39,5391.54,5386.64,5326.92,5258.01,5139.78,4974.24,4761.19,4423.05,4105.57,3807.08,3545.97,3381.55,3264.02,3182.86,3071.17,2856.96,2613.13,2494.69,2544.81,2619.25,2463.88,2271.98,2249.68,2305.99,2342.34,2222.9,2106.96,2084.73,2045.26,1917.8,1736.29,1535.6,1384.58,1341.32,1322.59,1278.17,1215.72,1004.31,824.951,799.663,866.082,1010.91,1182.88,1346.56,1492.56,1637.06,1797.95,1983.94,2199.55,2452.52,2731.19,3018.99,3339.67,3347.15
27084.5,24822,22734.8,20136.5,18253.3,16908.6,14973.1,13576.7,10959.3,8999.55,9138.84,9187.53,9029.12,8817.28,8415.05,8669.3,8381.68,6168.34,5150.47,5627.21,5696.93,5305.27,5185.18,5422.78,5625.64,5237.34,5063.75,5257.23,5435.03,5297.38,4525.25,3634.49,3212.05,2872.54,2781.85,2839.58,2893.35,3104.34,3021.24,2516.57,2292.09,2446.49,2555.49,2432.93,2209.7,2155.02,2079.06,2007.86,1969.57,1965.12,2034.26,2031.86,1725.41,1471.93,1312.42,1242.62,1262.27,1192.73,1118.79,1103.02,922.076,750.102,733.482,791.43,916.251,1065.53,1211.36,1340.46,1469.39,1607.05,1772.43,1966.46,2211.03,2485.11,2729.74,2986.6,2992.42
26983.1,23072.2,21133.9,20555.8,19410.1,17501.2,15849.8,13044.7,10594.1,10169.1,10207.7,9018.22,7492.98,7210.32,7282.15,7751.25,8198.91,6543.22,5289.89,5661.09,5098.55,4189.64,4304.04,4842.99,5268.8,4902.87,4328.52,4419.32,4855.91,4525.3,3812.27,2855.17,2357.51,2541.07,2884.99,2985.15,2735.26,2657.28,2741.36,2420.91,1926.69,1908.34,2116.44,1963.97,1622.41,1569.4,1656.2,1553.59,1526.79,1627.21,1676.75,1690.18,1457.88,1168.16,1061.41,1017.42,1010.87,969.975,893.324,884.239,754.325,597.081,578.551,639.512,748.139,885.002,1005.36,1092.07,1177.24,1290,1438.94,1605.84,1833.58,2103.88,2300.38,2497.66,2499.33
23086.7,18787.4,18151.2,17948.4,17402.4,13182.6,10629.2,10534.4,8522.04,7630.37,7826.84,6733.48,6204.43,6885.09,7487.51,8193.29,8785.94,8028.17,6892.56,6696.09,5673.41,5135.56,5627.94,6129.9,6418.41,5376.16,4054.56,3801.28,4279.99,4601.15,4293.87,3371.29,2920.2,2997.33,2653.49,2492.33,2119.83,2015.76,2385.59,2209.35,1966.63,2104.72,2295.02,2287.89,2076.55,1892.44,1905.11,1851.67,1768.55,1846.73,1963.24,1858.77,1616.08,1387.2,1189.11,1098.98,1147.08,1183.29,1131.26,1074.42,826.563,652.361,648.954,717.341,840.522,979.927,1121.48,1201.66,1269.19,1387.68,1555.27,1744.16,1956.91,2241.59,2504.07,2748.36,2749.54
26261.6,21713,21242,20233.4,17150.1,13620.4,12070,11605.5,8219.49,6389.85,6753.34,6381.83,6290.95,6560.68,6698.18,7414.42,8049.98,7853.24,7394.65,6680.27,4413.25,3673.34,4446.09,4956.75,5078.69,4948.37,4444.71,4211.74,4495.28,4585.55,3832.01,3016.2,2751.79,3059.97,2964.03,2494.39,2325.07,2418.86,2503.27,2529.18,2462.69,2488.17,2620.35,2658.86,2280.1,2101.77,2298.44,2161.17,1947.09,1940.04,2058.9,2006.25,1739.48,1544.18,1397.8,1226.37,1212.37,1251.47,1249.12,1242.2,924.539,726.376,763.716,865.208,1047,1238.78,1402.34,1515.01,1607.97,1740.4,1918.42,2123.74,2346.63,2637.8,2929.88,3208.62,3210.09
28647.7,24166.1,23214.4,22317.7,20738.2,18500.2,16947.9,15088.8,12328.1,10593.4,10347.6,10477,9899.54,8855.76,8690.45,9343.5,9963.39,10110.4,9383.91,8335.47,4464.64,3399.91,4429.8,5295.12,5963.19,6417.54,6026.37,4668.21,4261.05,4547.31,4555.09,3864.42,3515.35,3912.81,3852.1,2997.27,2620.01,2807.14,2940.51,3015.71,3113.22,3200.44,3246.34,3289.77,2701.6,2346.65,2643.15,2516.3,2235.97,2291.7,2547.67,2596.65,2338.77,2025.8,1771.29,1620.08,1553.75,1567.4,1548.54,1504.65,1159.17,876.507,909.871,1044.45,1261.66,1513.78,1714.22,1847.55,1963.19,2126.21,2355.38,2614.08,2880.52,3196.8,3502.27,3802.91,3804.23
29641,26583.3,26329,26238.3,24213.2,20335.2,18836.3,15863.1,12177.2,11302.9,10786.3,10594.9,10691.8,10797.4,11574.1,11585.3,11441.3,10963.7,9566.18,7733.51,3548.57,2540.02,3318.83,4346.54,5142.64,5634.23,5846.09,4677.57,3767.43,3827.14,3859.29,3386.33,3078.42,3220.93,3003.71,2489.69,2212.17,2330.29,2605.12,2896.85,3140.59,3262.84,3307.15,3053.06,2888.92,2984.2,3112.7,2641.46,2378.85,2418.18,2434.59,2575.66,2250.92,1827.62,1723.25,1619.55,1528.04,1600.28,1544.64,1467.37,1084.6,809.663,858.801,963.064,1205.21,1477.72,1683.69,1845.15,1991.94,2186.15,2458.83,2765.01,3096.92,3499.81,3888.74,4286.53,4287.6
22635.4,18045.6,18676,18802.2,17583.6,15061.2,14120,13724.3,12371.1,12198,12486.9,12314.6,11738.8,10965.6,11038.7,11036.8,10918,10996.3,10125.4,6127.45,3143.64,2967.54,3862.78,4973.69,6029.53,5866.84,5588.05,4784.06,3719.24,3200.35,2724.08,2307.79,2175.63,2579.73,3083.28,3096.77,2932.06,2355.49,2215.03,2165.52,2221.77,2454.83,2679.71,2382.22,1937.34,1996.87,2207.68,2258.03,2246.12,2117.83,1944.4,1926.26,1671.31,1434.57,1374.18,1264.75,1268.8,1448.62,1470.92,1251.94,927.649,795.428,901.737,1056.5,1260.69,1477.42,1667.28,1828.54,1967.08,2167.68,2409.01,2673.66,3014.4,3392.25,3777.93,4205.72,4206.6
