rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
27.2873,19.3781,14.5899,14.6508,20.1681,58.5311,53.5938,35.2469,30.8388,37.6603,47.4251,54.6637,52.7471,49.7208,50.8152,59.2074,49.5259,42.2332,35.0496,34.1443,50.215,65.4807,70.7765,75.7289,74.0913,83.3301,88.3062,87.4198,84.879,86.4601,89.4257,95.8422,89.6469,97.0893,97.5429,97.162,107.592,111.495,104.166,110.86,104.319,103.144,104.176,110.648,99.517,104.159,94.7209,92.625,90.4582,93.1283
27.2873,19.3781,14.5899,14.6508,20.1681,58.5311,53.5938,35.2469,30.8388,37.6603,47.4251,54.6637,52.7471,49.7208,50.8152,59.2074,49.5259,42.2332,35.0496,34.1443,50.215,65.4807,70.7765,75.7289,74.0913,83.3301,88.3062,87.4198,84.879,86.4601,89.4257,95.8422,89.6469,97.0893,97.5429,97.162,107.592,111.495,104.166,110.86,104.319,103.144,104.176,110.648,99.517,104.159,94.7209,92.625,90.4582,93.1283
27.2873,19.3781,14.5899,14.6508,20.1681,58.5311,53.5938,35.2469,30.8388,37.6603,47.4251,54.6637,52.7471,49.7208,50.8152,59.2074,49.5259,42.2332,35.0496,34.1443,50.215,65.4807,70.7765,75.7289,74.0913,83.3301,88.3062,87.4198,84.879,86.4601,89.4257,95.8422,89.6469,97.0893,97.5429,97.162,107.592,111.495,104.166,110.86,104.319,103.144,104.176,110.648,99.517,104.159,94.7209,92.625,90.4582,93.1283
22.9676,13.2297,9.6237,9.76378,19.495,61.0635,55.765,34.092,30.9563,36.7865,46.5364,53.5679,44.6098,46.0492,46.5146,54.4115,51.904,40.9966,30.5706,30.0877,46.8206,67.3255,72.6244,77.0947,71.8305,83.2375,94.4004,85.4386,83.7137,87.1484,95.3402,98.2972,88.9853,91.3678,98.0559,99.3357,109.672,126.795,109.109,113.09,104.363,104.661,112.269,120.56,104.293,108.67,96.2449,103.238,97.3227,96.7943
35.298,27.029,24.1176,23.2864,27.2454,60.3557,52.4427,34.1897,32.7948,36.4892,50.204,62.9842,57.1937,65.0544,67.4982,73.6725,68.3449,53.3722,42.7104,38.6658,55.3283,76.7313,80.9891,91.2098,79.3072,97.9005,103.016,97.0501,100.121,97.6296,114.106,115.517,94.1219,104.65,106.217,104.817,120.626,139.015,118.662,119.758,114.116,109.494,115.482,128.978,113.63,118.085,105.103,110.273,103.585,106.827
33.6279,28.1879,28.5716,28.7298,27.6733,51.7281,49.4195,32.4006,28.7809,33.067,46.1283,55.5135,59.0273,61.5563,71.2184,68.9427,63.8697,50.0964,45.1179,37.4477,48.6185,70.8972,74.2297,85.3306,73.7258,91.6545,94.5659,93.0051,89.084,90.1546,106.465,108.839,82.3353,92.7583,95.5026,94.7974,106.451,124.627,104.13,102.737,97.9626,95.5408,108.09,115.874,103.417,108.648,94.8743,90.8518,92.7478,96.8554
31.0089,27.2645,23.5299,20.3323,16.7331,41.9354,40.4147,36.1571,32.6683,25.9719,37.0336,44.5524,48.9519,44.6687,48.5342,43.5645,41.6503,34.2859,33.7697,30.8041,35.3935,48.81,52.406,56.6119,53.5871,63.8328,69.834,68.5664,65.2962,64.8164,76.124,81.6114,64.868,72.7567,72.4908,67.985,83.6112,89.6806,81.1514,85.5396,76.1978,69.473,81.0667,92.8188,73.7837,81.8777,67.133,64.2588,63.2804,67.3365
29.6745,25.6018,20.7393,16.9091,14.6959,37.4821,36.1905,32.4618,24.5559,24.8338,35.5615,46.5575,44.312,43.4263,48.3264,40.3315,34.7129,28.5972,27.7341,26.0548,31.4522,47.3445,49.1821,52.6364,49.1937,56.1485,62.7023,63.8794,57.1687,54.7908,66.5706,73.0602,60.7523,64.9414,67.8346,62.2099,74.3848,79.3933,70.8335,72.6885,63.9662,62.5865,72.7624,81.6854,66.9468,70.5218,61.8264,58.0694,55.1194,57.6624
33.1125,24.0114,19.3537,20.8489,18.3851,39.1966,40.1765,30.6145,21.1514,22.3593,35.8984,49.8268,48.1256,49.0393,53.9538,46.7123,41.8831,30.4123,27.6847,24.7243,35.599,48.7482,56.1135,63.09,52.2922,66.7412,70.6613,72.8784,65.5203,60.8578,78.687,79.7454,66.3229,67.8452,72.9609,69.9443,80.1155,86.455,76.7392,80.3118,66.1314,64.2139,73.6127,86.7953,71.9118,81.82,70.0923,62.1311,62.2224,61.8013
17.7022,14.4295,11.29,12.627,13.7995,38.2137,38.963,36.8154,29.5203,28.4784,38.3877,47.6574,41.7404,37.6361,41.5266,40.6265,33.1532,23.5219,26.2059,26.5943,36.8966,49.0476,56.8338,59.8908,48.6549,60.5114,66.7307,66.1444,59.9659,56.6873,78.8317,78.4425,62.9441,67.5039,74.441,70.1866,84.556,91.3536,79.8347,84.5896,67.511,64.3186,75.1806,93.3171,69.9332,82.0411,71.7242,62.4166,65.5136,64.168
