ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
122.762,0.702467,0.376157,0.221625,62.1622,6.19461,0.987847,2.02405, 141.046,64.7569,36.4018,0.179334,96.7424,4.63893,39.7815,-596.858
122.762,0.702467,0.376157,0.221625,62.1622,6.19461,0.987847,2.02405, 141.046,64.7569,36.4018,0.179334,96.7424,4.63893,39.7815,-596.858
122.762,0.702467,0.376157,0.221625,62.1622,6.19461,0.987847,2.02405, 141.046,64.7569,36.4018,0.179334,96.7424,4.63893,39.7815,-596.858
125.808,0.727424,0.36903,0.22167,60.5144,4.43596,0.986543,1.93935, 144.449,62.4488,38.1596,0.17721,95.1229,4.66347,41.6954,-582.129
130.449,0.712706,0.364007,0.231381,72.1098,7.47831,0.985634,1.70741, 129.726,57.316,36.5348,0.178616,86.6441,4.19121,41.3329,-575.909
117.306,0.703424,0.345111,0.224498,67.3239,7.85323,0.984617,1.92485, 129.134,58.4143,35.0696,0.170883,88.4022,4.26095,36.0535,-563.632
97.6689,0.652325,0.336113,0.205003,50.9619,7.98571,0.983034,1.87991, 144.313,74.082,33.098,0.162335,109.326,5.03633,30.7342,-558.029
80.8056,0.696769,0.33523,0.199914,45.8441,5.71857,0.983628,1.58994, 129.152,60.8551,29.4157,0.160543,127.412,5.48956,24.7761,-554.61
81.3703,0.758219,0.377183,0.205288,49.2728,5.77424,0.984884,1.31411, 119.706,49.3316,28.5209,0.174741,129.275,5.50956,24.7442,-553.11
90.1422,0.709785,0.358143,0.204474,46.7691,4.05851,0.984143,1.19943, 134.279,61.4865,31.2511,0.168785,128.531,5.56198,27.419,-556.304
125.57,0.693381,0.374517,0.229167,68.7245,7.95571,0.984499,1.33816, 129.008,59.6604,34.9313,0.181105,102.953,4.66736,36.63,-551.971
146.338,0.698492,0.377672,0.247831,87.5212,7.23929,0.984957,1.20133, 114.631,51.5472,35.3581,0.187651,108.106,3.82017,38.1821,-549.294
145.352,0.636695,0.371524,0.230584,71.437,8.2736,0.985172,1.09142, 146.249,76.3072,38.6273,0.180632,95.5809,4.27717,41.8164,-543.815
164.972,0.667251,0.406597,0.245837,86.255,8.08737,0.984513,1.3346, 132.98,64.475,38.5195,0.19573,94.0218,3.9334,44.8156,-538.112
179.607,0.632755,0.402203,0.246707,89.105,8.5054,0.984609,1.39774, 142.978,74.5131,40.8431,0.194673,84.6035,3.808,50.565,-536.121
165.222,0.673649,0.428581,0.23858,83.6027,5.77426,0.984114,1.4389, 147.905,71.4725,40.3793,0.200149,78.2595,3.97715,54.2717,-535.064
177.225,0.617753,0.41039,0.237445,86.5325,8.99481,0.984406,1.30712, 161.291,87.516,42.6425,0.194351,69.0228,3.71026,58.0391,-536.149
171.286,0.653135,0.424935,0.239725,93.1784,11.7426,0.984894,1.2666, 150.807,75.955,41.0042,0.199398,63.5919,4.73874,58.6101,-536.052
164.455,0.677095,0.419988,0.241087,89.3496,8.22116,0.984141,1.23102, 141.965,67.6698,39.7065,0.198322,68.286,3.89518,53.2036,-533.793
203.994,0.598023,0.408694,0.248596,101.299,12.1745,0.9853,1.24189, 158.053,88.5458,44.4203,0.197187,72.3869,3.43905,55.7959,-529.306
163.236,0.622579,0.387341,0.239957,90.0267,8.29979,0.985101,0.921938, 143.237,76.5293,39.3665,0.188189,79.6688,3.62217,47.0522,-529.051
128.435,0.660027,0.369369,0.228668,72.4275,7.1371,0.984435,1.00797, 132.926,66.2047,35.2552,0.179411,100.729,4.14539,36.2595,-538.446
131.366,0.680659,0.357739,0.230599,72.2375,6.17114,0.984191,1.42488, 132.147,62.5625,36.4399,0.176501,86.1534,4.11573,40.4087,-530.991
153.741,0.635091,0.360442,0.251296,90.1776,13.5656,0.982654,1.30502, 114.608,58.6884,35.3618,0.183521,92.5817,3.78096,34.2949,-534.761
137.072,0.691537,0.362437,0.246708,85.8341,9.41908,0.982476,1.44216, 109.115,49.5475,33.8226,0.182744,90.7607,3.81126,36.07,-528.808
130.825,0.67578,0.365834,0.240084,78.7046,9.70864,0.983427,1.48633, 114.586,54.4939,33.3913,0.181775,110.608,4.06571,33.2542,-524.587
122.607,0.639214,0.352931,0.237524,73.49,10.9524,0.98318,1.46923, 111.455,57.3722,31.5745,0.177136,126.853,4.26173,27.6716,-526.749
123.042,0.679028,0.34621,0.237588,71.0303,7.57239,0.983245,1.1013, 111.746,52.7529,32.8151,0.175139,131.109,4.41018,27.3882,-531.178
127.465,0.669944,0.362566,0.236647,71.3654,9.30162,0.983014,0.930079, 117.361,56.643,33.3668,0.179764,119.816,4.44711,28.6062,-538.651
116.267,0.71792,0.360987,0.237385,70.3325,5.4733,0.983503,1.14778, 105.907,45.8485,31.3491,0.179511,126.145,4.43976,26.4202,-528.495
118.928,0.674227,0.343969,0.238984,71.0661,8.78479,0.982846,1.08261, 105.84,50.2668,31.3774,0.174886,128.688,4.38123,24.6168,-525.727
140.504,0.645873,0.357325,0.250991,83.1533,10.0995,0.981686,1.21277, 105.197,52.6458,32.777,0.182495,116.171,4.08019,28.0598,-530.745
152.121,0.62973,0.356031,0.248984,80.2376,10.7635,0.980152,1.50799, 117.208,60.7666,35.6584,0.181504,119.259,4.22006,29.7152,-518.763
129.009,0.667439,0.351483,0.24134,74.4732,8.30658,0.979532,1.37853, 110.958,53.4186,32.987,0.177847,113.985,4.309,27.0146,-523.05
147.761,0.672218,0.356945,0.243048,82.394,9.13458,0.979411,1.47435, 123.988,58.9593,37.1858,0.179998,85.2337,3.91274,37.436,-525.8
165.598,0.654106,0.377202,0.248067,89.3763,11.3309,0.978731,1.50092, 129.279,63.8543,38.7559,0.187581,76.5761,3.76071,41.8705,-531.575
138.996,0.674392,0.366143,0.242997,83.6881,9.79697,0.978423,1.29146, 116.72,55.4414,34.6686,0.182742,84.6946,3.87988,36.168,-533.968
123.836,0.701553,0.368611,0.232604,75.1729,8.22419,0.978265,1.30448, 120.958,54.8399,33.9047,0.180364,82.3498,4.0479,39.2545,-528.967
147.281,0.645274,0.367644,0.227766,73.6903,5.97962,0.97843,1.5534, 154.474,79.3463,40.3158,0.178623,69.2673,3.9612,52.194,-525.642
146.803,0.668806,0.381751,0.237642,84.1307,9.29074,0.978597,1.14636, 133.223,64.6584,37.342,0.185818,73.8799,3.7468,44.6279,-526.197
143.043,0.673316,0.368654,0.230831,80.6212,9.53456,0.978857,0.971595, 143.404,69.2506,38.9125,0.179845,59.9236,3.68302,52.5347,-525.924
145.599,0.719057,0.378769,0.247082,93.0814,10.6542,0.978662,1.03807, 115.283,49.2365,35.8682,0.187756,67.9815,3.54477,47.865,-523.697
143.198,0.693331,0.362155,0.235791,82.2022,8.21947,0.979908,1.20915, 133.503,61.1888,38.3333,0.179384,65.7776,4.09056,51.3264,-528.794
