ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
119.175,0.679297,0.37068,0.2178,59.8255,7.17928,0.987792,2.01986, 162.011, 49.1625, 15.0548, 0.368509,159.286,10.5772,50.1536,-600.51
118.535,0.682718,0.372261,0.217651,60.3027,7.02041,0.9876,2.02, 161.209, 48.6561, 15.0359, 0.372674,156.639,4.80682e+010,50.4213,-597.044
124.096,0.658909,0.367726,0.21129,55.5774,6.74892,0.987282,2.1162, 184.806, 58.0593, 16.0377, 0.33562,155.445,4.99833,54.7473,-595.652
108.591,0.686391,0.366134,0.205986,51.0001,6.0524,0.987267,2.04858, 174.249, 52.5422, 15.2182, 0.355033,170.356,10.6036,48.8638,-594.144
101.454,0.696941,0.358774,0.20093,47.4224,5.26704,0.987373,2.16176, 175.876, 52.2158, 15.1022, 0.350422,172.892,5.54675,47.457,-592.485
102.417,0.70077,0.362126,0.202888,48.7621,6.47741,0.98751,2.20484, 172.218, 50.7753, 15.0412, 0.358311,173,10.9863,47.3462,-588.317
104.467,0.700746,0.368681,0.202947,49.0092,6.47303,0.987432,2.22962, 174.528, 51.4511, 15.2323, 0.356872,170.862,5.48436,48.0106,-587.734
89.1483,0.743066,0.360152,0.196413,44.0103,4.74334,0.987383,2.19426, 164.558, 45.2453, 14.5827, 0.384613,179.645,5.91735e+010,42.8666,-588.437
83.4991,0.762163,0.352456,0.194261,41.5668,3.65219,0.987128,2.1098, 159.982, 42.4392, 14.3421, 0.392463,179.81,12.3022,41.6822,-582.834
86.8918,0.75195,0.354878,0.19655,42.852,3.91932,0.987295,2.11477, 160.801, 43.4135, 14.437, 0.386157,181.726,12.1184,41.6793,-582.869
85.9246,0.752577,0.359987,0.195742,42.0707,3.68463,0.98721,2.12833, 160.157, 43.22, 14.3047, 0.385295,185.622,6.17063,40.5039,-582.397
87.6049,0.7613,0.366918,0.200419,45.2956,4.12531,0.987231,2.11621, 151.9, 40.2448, 14.1332, 0.414646,180.166,12.2502,40.2431,-579.946
88.7311,0.760961,0.36928,0.20062,45.9039,4.84751,0.987004,2.06972, 153.119, 40.5688, 14.2522, 0.411396,175.883,11.6756,41.3403,-580.823
89.0969,0.771924,0.371794,0.202714,46.6163,5.28918,0.986852,2.04996, 148.958, 38.5714, 14.255, 0.434924,175.537,5.82758,41.3769,-579.775
89.0969,0.771924,0.371794,0.202714,46.6163,5.28918,0.986852,2.04996, 148.958, 38.5714, 14.255, 0.434924,175.537,5.82758,41.3769,-579.775
94.5009,0.763801,0.380102,0.204822,48.863,4.94955,0.986924,2.10584, 152.354, 40.0387, 14.6023, 0.428413,166.175,11.0842,43.365,-578.621
105.666,0.735096,0.380017,0.205089,50.5894,5.15799,0.986882,2.17721, 169.727, 46.9871, 15.6797, 0.379755,142.477,5.40079e+010,50.5152,-576.132
103.912,0.731207,0.377914,0.202942,49.5544,5.06454,0.987205,2.13746, 172.335, 48.152, 15.6381, 0.378309,145.207,5.43924e+010,50.8593,-573.801
107.101,0.721569,0.37908,0.205358,51.6691,6.75898,0.987072,2.09158, 171.504, 48.6504, 15.5926, 0.368878,140.071,5.63694,51.8332,-573.868
101.634,0.733758,0.378621,0.203346,50.8036,6.45328,0.98701,2.04561, 167.504, 46.6493, 15.2929, 0.390799,139.985,9.55508,50.903,-573.785
