sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
