ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3374.49,0.820036,0.199888,0.199888,790.658,1096.65,0.26,0.735, 39469.5,24654.9,6122.22,0.119933,0.0978065,0.00595941,3373.1,265.162
3441.23,0.795105,0.199888,0.199888,793.574,56.2775,0.26,0.735, 40250.2,25634,6206.28,0.119933,0.0933036,0.00595331,3251.37,267.992
3421.38,0.79028,0.199888,0.199888,785.912,5405,0.26,0.735, 40018,25583.2,6163.28,0.119933,0.0899428,0.0059607,3129.96,271.237
3437.7,0.808198,0.199888,0.199888,758.604,1520.95,0.26,0.735, 40208.9,25347.3,6219.4,0.119933,0.0946898,0.00647509,2931.09,273.98
3450.73,0.792062,0.199888,0.199888,751.618,229.874,0.26,0.735, 40361.2,25766.4,6218.83,0.119933,0.0873701,0.00630709,2975.02,278.531
3595.05,0.755322,0.199888,0.199888,792.614,451452,0.26,0.735, 42049.3,27649.2,6420.87,0.119933,0.0745152,0.00539728,3531.54,282.488
3721.73,0.745561,0.199888,0.199888,791.54,1646.47,0.26,0.735, 43531.1,28855.4,6630.99,0.119933,0.072603,0.00528864,3657.54,284.128
3452.98,0.759984,0.199888,0.199888,777.844,6.45184,0.26,0.735, 40387.6,26455.3,6174.27,0.119933,0.0771867,0.00542987,3473.35,283.989
3395.39,0.814481,0.199888,0.199888,745.71,237993,0.26,0.735, 39714,24913.9,6152.04,0.119933,0.0892446,0.00616801,3054.29,284.716
3147.72,0.783658,0.199888,0.199888,740.901,30.071,0.26,0.735, 36817.1,23660.7,5661.21,0.119933,0.0869093,0.00641952,2928.61,289.33
3207.21,0.810972,0.199888,0.199888,752.241,18.2146,0.26,0.735, 37512.9,23597,5806.23,0.119933,0.0900657,0.00598489,3244.41,294.51
3243.01,0.779138,0.199888,0.199888,742.148,385966,0.26,0.735, 37931.7,24465,5826.18,0.119933,0.0812713,0.00591289,3391.76,296.648
3249.8,0.764145,0.199888,0.199888,751.291,16191.3,0.26,0.735, 38011.1,24814.3,5816.94,0.119933,0.0776228,0.00574082,3467.2,296.71
3130.97,0.794983,0.199888,0.199888,753.396,2403.2,0.26,0.735, 36621.3,23325.1,5646.55,0.119933,0.083674,0.00597595,3580.08,297.73
3360.81,0.755555,0.199888,0.199888,734.669,407.708,0.26,0.735, 39309.5,25842.7,6002.86,0.119933,0.0770463,0.00602373,3464.47,299.879
3284.78,0.762555,0.199888,0.199888,738.456,6.04359,0.26,0.735, 38420.2,25113.8,5877.24,0.119933,0.079015,0.00629329,3275.01,302.308
2971.53,0.837161,0.199888,0.199888,760.896,732266,0.26,0.735, 34756.4,21429.4,5412.87,0.119933,0.0821303,0.00614695,3470.97,305.008
3109.59,0.789694,0.199888,0.199888,763.388,59.3613,0.26,0.735, 36371.2,23262.6,5600.84,0.119933,0.076317,0.00575236,3745.09,304.321
3126.57,0.788861,0.199888,0.199888,759.843,1.71027,0.26,0.735, 36569.7,23405,5630.27,0.119933,0.0761033,0.00586959,3539.98,306.103
3354.18,0.755493,0.199888,0.199888,770.153,294751,0.26,0.735, 39232,25793,5990.92,0.119933,0.0691526,0.00531275,3924.21,307.67
3547.89,0.736088,0.199888,0.199888,772.383,1.33837e+006,0.26,0.735, 41497.7,27726.7,6306.25,0.119933,0.0695874,0.00514322,3950.82,308.747
4021.7,0.771404,0.199888,0.199888,784.262,6686.14,0.26,0.735, 47039.6,30528.3,7211.46,0.119933,0.0687392,0.00477532,4304.26,311.984
4032.42,0.786572,0.199888,0.199888,784.892,35273.4,0.26,0.735, 47165,30240.8,7257.49,0.119933,0.0672037,0.00477538,4364.02,313.856
3881.31,0.78598,0.199888,0.199888,793.25,182624,0.26,0.735, 45397.5,29121.2,6984.52,0.119933,0.0693762,0.00477739,4508.73,313.329
3788.09,0.773027,0.199888,0.199888,780.493,33.3913,0.26,0.735, 44307.2,28717.4,6795.26,0.119933,0.0713848,0.00506437,4308.88,313.379
3929.78,0.765909,0.199888,0.199888,776.542,1.69347e+006,0.26,0.735, 45964.5,29963.4,7037.12,0.119933,0.0620533,0.00469798,4535.71,321.493
3594.61,0.788862,0.199888,0.199888,717.962,882879,0.26,0.735, 42044.2,26908.7,6473.12,0.119933,0.0702788,0.00590429,3086.75,321.761
3748.19,0.732743,0.199888,0.199888,720.121,757219,0.26,0.735, 43840.5,29374.9,6656.66,0.119933,0.0674427,0.00595811,2968.62,319.409
3922.07,0.726062,0.199888,0.199888,734.315,3874.94,0.26,0.735, 45874.3,30912.8,6953.7,0.119933,0.0650454,0.00553691,3360.93,318.473
3676.06,0.742129,0.199888,0.199888,743.999,4325.83,0.26,0.735, 42996.8,28583,6543.98,0.119933,0.0667252,0.00554914,3399.07,318.468
3839.78,0.73435,0.199888,0.199888,739.22,22.1107,0.26,0.735, 44911.8,30051.8,6822.09,0.119933,0.0675079,0.00593276,3054.38,320.112
3845.02,0.744335,0.199888,0.199888,746.711,48852.1,0.26,0.735, 44973.1,29841.8,6848.54,0.119933,0.0715749,0.00637199,2846.1,320.227
4018.02,0.75085,0.199888,0.199888,737.189,171.372,0.26,0.735, 46996.6,31016.3,7168.34,0.119933,0.0810246,0.00659649,2711.29,320.77
3622.61,0.775759,0.199888,0.199888,714.121,11.6816,0.26,0.735, 42371.6,27402.7,6502.77,0.119933,0.0805539,0.00668886,2671.49,319.392
3529.85,0.780144,0.199888,0.199888,709.139,466.86,0.26,0.735, 41286.7,26607.6,6343.06,0.119933,0.0802622,0.00672087,2582.9,319.516
3360.35,0.823444,0.199888,0.199888,716.868,4790.49,0.26,0.735, 39304.1,24487.6,6101.47,0.119933,0.0842116,0.00653502,2769.04,320.416
3219.03,0.82265,0.199888,0.199888,735.47,6716.76,0.26,0.735, 37651.2,23472,5843.78,0.119933,0.0827577,0.00647571,2997.47,321.285
3566.64,0.850155,0.199888,0.199888,734.842,6.09264,0.26,0.735, 41717,25470.5,6516.52,0.119933,0.076417,0.00678002,2651.35,321.594
3504.56,0.868957,0.199888,0.199888,744.383,2360.55,0.26,0.735, 40990.9,24679.2,6430.74,0.119933,0.0769237,0.0065511,2787.75,321.293
3440.82,0.842724,0.199888,0.199888,754.841,308.769,0.26,0.735, 40245.4,24709.6,6275.83,0.119933,0.0718034,0.00623643,3064.84,321.162
3337.97,0.832143,0.199888,0.199888,738.193,2965.83,0.26,0.735, 39042.4,24163.7,6073.23,0.119933,0.0759861,0.00670476,2745.24,321.492
3146.5,0.87011,0.199888,0.199888,733.72,393526,0.26,0.735, 36802.9,22138.9,5775.23,0.119933,0.0862327,0.00709038,2791.29,322.145
3317.44,0.883665,0.199888,0.199888,723.236,2508.51,0.26,0.735, 38802.3,23109.6,6107.65,0.119933,0.0979366,0.00801347,2454.58,326.432
3288.45,0.900533,0.199888,0.199888,724.045,81605,0.26,0.735, 38463.2,22626.9,6077.13,0.119933,0.09882,0.00807583,2311.89,329.433
3401.96,0.85676,0.199888,0.199888,749.552,3.45735,0.26,0.735, 39790.9,24174.8,6225.1,0.119933,0.0939372,0.00714836,2643.66,328.521
3491.37,0.869601,0.199888,0.199888,750.468,3.73528,0.26,0.735, 40836.6,24574.6,6407.46,0.119933,0.107164,0.0073953,2584.79,325.881
3463.66,0.879458,0.199888,0.199888,748.902,1.60832e+006,0.26,0.735, 40512.5,24202.9,6370.81,0.119933,0.103214,0.00715975,2652.93,325.921
3268.08,0.863221,0.199888,0.199888,746.817,914.823,0.26,0.735, 38224.9,23112,5988.96,0.119933,0.0988032,0.00755137,2423.14,329.87
3430.4,0.8476,0.199888,0.199888,757.193,664857,0.26,0.735, 40123.5,24544.6,6263.91,0.119933,0.0905997,0.00732988,2503.22,331.31
3463.87,0.848081,0.199888,0.199888,774.884,245507,0.26,0.735, 40515,24775.2,6325.73,0.119933,0.0919263,0.00692383,2650.73,331.726
3341.69,0.90282,0.199888,0.199888,817.914,734872,0.26,0.735, 39085.9,22955,6178.65,0.119933,0.0896434,0.00604216,3363.79,334.616
3520.09,0.863443,0.199888,0.199888,821.759,387.887,0.26,0.735, 41172.5,24890.1,6451.11,0.119933,0.0834907,0.00596534,3363.08,333.091
