rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
