sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
18639.2,22713.1,19892.2,17851.7,18380.6,16603.1,18197.6,29539.4,32015,34451,25716.2,19315.3,12912.9,10330.1,7799.14,9555.03,11435.7,15471.1,16543.8,14174.7,11427.4,9271.81,10526.2,12049.1,7396.12,7750.5,10897.2,13444.5,14848.2,13842.5,17952.4,23360.2,15536,11846.3,19710.8,19352.8,14042.9,8516.7,4981.31,3887.95,3056.59,1662.66,1038.01,1016.1,629.487,168.275,395.775,758.07,1242.88,1544.86,1517.15,4612.48,6729.64,9145.05,10396,10234.7,13105,18747.5,44210.8
18639.2,22713.1,19892.2,17851.7,18380.6,16603.1,18197.6,29539.4,32015,34451,25716.2,19315.3,12912.9,10330.1,7799.14,9555.03,11435.7,15471.1,16543.8,14174.7,11427.4,9271.81,10526.2,12049.1,7396.12,7750.5,10897.2,13444.5,14848.2,13842.5,17952.4,23360.2,15536,11846.3,19710.8,19352.8,14042.9,8516.7,4981.31,3887.95,3056.59,1662.66,1038.01,1016.1,629.487,168.275,395.775,758.07,1242.88,1544.86,1517.15,4612.48,6729.64,9145.05,10396,10234.7,13105,18747.5,44210.8
18582.1,22550.6,19670.8,17617.5,18017.7,16220.1,17883.6,29033.7,31567,34236.3,25635.3,19363.7,13046.1,10510,7965.92,9627.85,11480.2,15681.2,16803.4,14471.7,11598.5,9427.7,10600.9,12013,7366.98,7552.57,10733.4,13246.1,14633.2,13636.6,17629.1,23303.2,15494.9,11920.8,19786.5,19381.9,14062.2,8525.15,4973.09,3886.37,3058.15,1667.62,1045.94,1017.77,634.097,166.726,399.449,756.049,1251.29,1557.64,1532.78,4732.28,6942.79,9497.23,10905.5,10815,14025.2,19727.9,38843
21923.5,27120.3,24416.9,23852.5,24256.1,22231.7,22102.1,30800,33295.6,36464.4,27987.7,20988.7,14005.7,11508,9055.29,10278.3,11419.9,15574.8,17404.2,15151.1,12287.2,10460.4,10700.3,12013,7599.51,7886.47,10042.6,12995.1,14539.3,13788.2,17314.1,23447.1,15668.1,11026.5,18494.7,18246.2,13326.7,7777.24,4734.98,3924.32,3209.69,1830.54,1060.15,1030.27,620.11,178.154,426.104,786.118,1172.57,1400.23,1308.41,4036.22,5821.46,7753.21,8918.3,8624.92,9862.54,12720.4,29969.5
23013,26186.7,22721.5,22366.3,23082.1,21139.1,21825.9,33902.2,37315.4,37214.2,26820.5,18857.8,12010,8970.83,6562.38,7828.89,9553.02,15027.9,16185.5,13141.9,10810.1,9906.95,10477.8,11743.7,7404.96,8907.81,11816.1,14317.6,15794.2,14647.2,18916,23837.3,15604.5,11103.8,18970,19111.5,13887.3,8215.67,4975.14,4328.49,3417.94,1931.82,1101.79,1041.21,602.716,167.841,416.006,766.857,1199.29,1395.32,1426.02,4417.49,6409.76,8825.93,9826.91,9331.95,10252.5,12945.9,41476.5
21077.3,24701.9,21256.2,18763.3,18274.7,16079.8,15233,30196.7,34290.1,36518.7,26660.6,20011.8,13619.9,10775.2,8059.88,9727.31,11094.7,16099.2,16906,14186.2,12102.3,9784.22,10490.8,12545.4,7830.44,10897.3,15282.7,19360.8,20562.4,18821.6,21421.7,25188.1,16497.8,13338.8,19107,18557.6,13719.6,8197.51,4914.91,4164.51,3264.11,1875.6,1154.04,1085.55,622.901,176.848,401.194,804.468,1200.41,1693.63,1865.36,5325.43,7738.27,10130.1,11337.3,10885.8,12538.5,20246.2,61212.5
19905,24293.5,21434.4,18909.7,19579.6,17770.6,16934,29992.8,33077.9,36130.7,26794,20996.3,14900.3,12117.1,9294,11685.1,13410.6,17386.1,16863.8,15060.1,12836.1,10233.4,11761.2,12509.1,8075.79,9212.73,13499.9,16927.4,17089.6,15035.2,18745.1,24587.8,16050.7,13584.3,19659.5,18938.5,13879.5,8425.74,5203.16,4073.6,3100.43,1713.89,1133.75,1055.95,649.647,171.165,410.801,817.638,1282.66,1807.1,1950.5,5083.25,7314.73,9918.36,11200.2,10943.8,14578,23831.6,97036.7
22757.9,26286.8,22644.5,21511.4,22658.4,20897.7,19990.2,29426,31148.3,34714.9,25572.6,19970,14244.9,11957.9,9741.05,10565.4,11305.9,16116.5,16443.1,14260.8,13489.7,11336.5,13206,13588.4,9184.19,9640.29,14480.5,17978.1,18069.4,16318.1,19840.7,24969.6,16338.7,13673.5,20031.3,19334.5,13766.3,8311.56,5228.28,4042.81,3092.07,1684.34,1137.65,1032.16,660.543,175.69,394.513,786.318,1370.06,1962.06,2120.6,6035.7,8596.17,11966.2,15528.9,16534.1,22242.6,30685.8,35107.1
22785.9,26349,22625.1,22861.3,23950.9,22486.6,21404.8,32090.6,33182.7,35901.4,26463.7,21940.4,16593,14197,12113.7,12901.8,13050.4,16720.8,16995.6,14584.3,12683.8,10868.6,12268.3,12982.7,9400.1,10008.4,14891.2,19585.2,20902.5,19134.8,21529.4,25135.9,16124.6,13750.7,20499.2,19476.8,13927.1,8231.91,4620.92,3612.94,2919.11,1620.55,1042.72,1014.41,629.775,174.673,397.057,857.033,1374.46,1859.61,2004.49,5585.15,7833.95,10151.3,12034.7,12390.6,16912,23945,52079
25852.3,29428.7,25504.6,24406.4,24722.1,22975.3,22154.1,31304.6,32322.1,33676.5,24181.2,18332.9,12645,11245.3,9117.99,11366.6,12748.2,16088,16565,14697.2,11923.3,11351,12961.5,12594.9,8115.53,7714.31,12430.6,16594.1,16993.1,14980.6,20419.6,24959.9,15923.8,12707.1,20148.4,19388.1,13572.2,8023.62,4395.61,3516.69,2964.55,1733.06,1046.57,955.924,638.1,174.343,382.273,857.518,1264.78,1720.42,1784.96,3565.66,4909.5,6569.9,7658.75,7667.41,11131.1,16191.3,262269
25998.9,30517.7,27308.1,24140.2,23757.8,21633.6,21815.7,31196.4,32249,35026.3,26513.6,20401.3,14521.7,12324.4,9857.58,11161,13008.2,14794.1,17381.6,14462.8,13565.7,11158.1,13891.2,13753.1,7830.78,7447.81,12314.4,14220.9,14604.1,12890.5,17262.4,23404.3,15987.9,12788,19952.5,19306.8,13955.2,8296.09,4505.05,3585.46,2757.06,1441.92,1052.09,993.429,656.391,175.77,358.822,700.792,1222.38,1677.41,1514.05,3531.3,5203.62,8039.9,9997.11,10841.7,15999.4,24928.2,1.36892e+006
