rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
364.204,9773.92,7530.89,529.34,8586.55,25817,2893.03,19050.9,183.88,9124.56,264.851,5114.05,446.357,6935.79,5441.48,12800.9,6998.18,5397.08,5645.56,4068,9145.84,6424.27,1793.85,9053.27,9185.98,6736.58,5058.71,567.863,12488.9,18074.3,811.613,5818.48,21736.3,997.628,5552.32,232.521,907.431,1200.39,1029.32,60.6639,1376.26,1527.64,285.845,97.1392,813.182,1170.18,1652.81,1358.19,1124.4,6858.85,1530.2,3936.33,2673.8,1881.94,8164.65,10411.2,45685.4
364.204,9773.92,7530.89,529.34,8586.55,25817,2893.03,19050.9,183.88,9124.56,264.851,5114.05,446.357,6935.79,5441.48,12800.9,6998.18,5397.08,5645.56,4068,9145.84,6424.27,1793.85,9053.27,9185.98,6736.58,5058.71,567.863,12488.9,18074.3,811.613,5818.48,21736.3,997.628,5552.32,232.521,907.431,1200.39,1029.32,60.6639,1376.26,1527.64,285.845,97.1392,813.182,1170.18,1652.81,1358.19,1124.4,6858.85,1530.2,3936.33,2673.8,1881.94,8164.65,10411.2,45685.4
344.172,9804.56,7253.43,534.899,8682.34,25302.7,3182.73,19362.5,178.426,9264.37,279.171,5198.51,436.525,6797.29,5476.24,13130.2,6981.15,5456.7,5424.94,4219.66,9059.32,6253.42,1838.16,8772.08,9392.85,6620.08,4991.76,596.939,12205.6,18561.8,723.116,6041.95,21701.3,906.538,5579.51,240.858,855.406,1233.55,1023.64,63.6015,1378.37,1518.27,294.957,96.8031,820.305,1157.3,1671.25,1361.64,1128.95,7064.52,1604.18,4133.72,2901.33,1966.35,8845.17,10344.3,33880.7
444.739,13229.1,6847,1386.55,6555.96,23238.5,6081.02,20702.4,116.976,8971.01,129.74,6058.15,604.811,6051.17,4677.5,13689.4,8195,5294.02,5734.38,4996.7,7576.08,6905.56,2643.32,8987.8,7496.03,8421.23,4620.81,963.569,11219,19970.9,930.39,4758.34,21364.5,1169.09,5928.67,179.386,1329.86,1494.83,1003.03,58.111,1274.54,1596.71,245.564,105.371,863.329,1155.89,1436.82,1258.41,1043.87,6172.41,1227.78,3195.72,2753.26,1466.15,4881.3,6312.48,32166.4
1124.65,14369.2,7215.29,771.502,7679.78,28598.2,4671.09,14396.7,302.634,7595.61,151.629,4845,630.293,5646.43,5400.01,15118.8,6523.84,4082.27,6307.33,6563.03,7755.79,6634.97,2864.27,11009.7,7629.34,7116.48,5282.43,388.343,13129,17349.3,457.625,5372.94,22140.1,1374.21,4801.77,260.122,1199.58,1950.06,586.945,45.651,1266.75,1574.36,251.139,110.512,853.004,1164.32,1535.83,1116.9,1192.45,6623,1411.33,4004.27,2152.34,1341.84,4669.91,6409.04,53512
261.732,9814.35,6200.07,562.979,4158.24,34306.8,2256.03,17476.5,265.27,10621.7,127.865,5194.1,310.392,6822.46,4584.18,14935.7,6562.77,4414.68,6311.72,3617.24,8898.3,7529.19,1293.25,13844,9249.2,9234.06,4206.3,380.404,11293.6,17269,782.735,7500.42,17712.1,1735.98,5390.55,461.438,1362.32,1629.6,615.13,58.1076,1353.65,1545.92,250.448,122.027,817.964,1237.46,1427.81,1726.97,1347.99,7442.85,1825.85,3765.12,2763.84,1408.85,6396.17,15503.3,72779.7
249.913,8791.19,8994.61,254.384,4309.13,31080.2,1868.01,19951.8,196.416,11723.4,267.772,5079.75,209.541,8654.77,4768.13,13137,4904.95,7022.63,5441.76,3695.13,10149.9,4658.2,2805.59,10125.2,10742.2,7690.51,2640.7,376.259,12829.3,19674.7,592.847,7600.65,18107.6,1368.11,5885.21,178.804,1629.23,790.176,824.852,91.7788,1474.38,1460.97,323.897,106.652,833.806,1218.67,1586.02,1763.56,1282.41,6856.17,1786.99,4264.6,2604.75,1671.81,9946.27,16411,132506
187.585,12002.8,8811.3,333.915,4906.98,24786,3180.46,21133.5,146.819,11343.9,303.337,5549.06,985.288,5286.86,4369.54,15224.1,5356.98,6150.07,8500.27,3111.97,10922.4,3921.72,3008.87,9211.63,12136.6,7200.23,2696.76,1204.1,12449.1,18553.7,302.11,7383.89,18876.6,904.049,5389.65,134.491,1821.23,674.307,965.42,62.655,1590.54,1494.17,388.051,78.5825,801.209,1225.39,1822.96,1831,1320.9,8318.94,1683.96,5614.24,6487.32,2500.54,13721.1,14428.1,5596.08
82.0557,14761.7,7640.46,1154.37,4666.61,27543.1,1414.88,20649,251.819,13085.8,457.928,5532.9,1704.04,5496.34,3787.98,14026.8,6314.63,5545.43,6360.51,4394.77,9292.11,4976.71,3745.85,8653.66,12336.9,9685.27,3992.57,199.547,11095.7,16786.1,526.306,7983.33,19729,558.835,6120.29,78.2197,818.116,1265.25,1152.68,42.8158,1332.39,1519.4,370.722,80.1125,801.691,1326.99,1659.1,1617.6,1362.06,7574.59,1398.24,3853.51,4119.52,2423.33,11222.6,11977.6,50327.3
162.028,13487.3,7467,1396.47,5500.22,24499.2,2581.68,18544.1,278.101,9495.68,225.439,7633.91,274.25,7699.5,4438.29,12143,6813.68,6044.35,4345.24,7384.64,8695.97,3136.82,3120.9,7377.13,12936.4,8415.87,2132.58,220.154,16274.6,15700,753.756,7217.18,21058.4,439.176,6222.46,306.269,714.172,1457.18,1340.33,64.0618,1163.41,1410.53,532.502,73.8949,782.592,1378.97,1390.97,1647.43,1170.26,4319.52,1286.44,2984.03,2540.55,1814.21,8623.32,7542.56,460485
521.217,8887.49,8167.58,1152.35,7316.25,23736.6,2422.06,21166,231.372,9549.59,175.245,7012.23,250.743,6366.3,6152.33,8784.54,11815.5,3298.69,9011.33,3050.65,12125.4,2961.04,730.291,7989.26,13103.4,4566.23,3577.2,185.858,13562.6,18736.6,416.587,6498.35,21068.3,277.87,6484.87,404.119,401.863,1592.04,882.481,45.0297,1641.07,1353.34,504.437,61.5032,738.227,1158.63,1740.34,1613.65,769.899,4861.38,1698.62,4855.74,3227.39,3064.94,11551.5,9417.41,2.52102e+006
905.431,11304.7,7572.84,1410.34,5623.05,27295.6,1769.27,20047.2,221.116,9476.89,435.475,8009.08,171.277,8479.93,3419.59,9499.28,12236.5,4043.58,5047.83,5010.63,10952.5,3371.92,882.27,8245.56,12455.5,5851.9,3145.95,123.166,12056.4,18909.6,553.582,7491.35,21469.9,288.362,5798.32,470.794,230.799,1845.73,1132.16,18.2011,1492.39,1571.82,317.388,87.8846,764.052,1211.41,1880.46,1776.41,1190.97,6581.27,2959.88,5852.38,4806.83,3829.45,13205.5,18461,116920
